bus_date,venue_code,egm_description,manufacturer,fp,turnover_sum,gmp_sum,games_played_sum
2024-11-09,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,2192.74,942.21,1509
2024-11-09,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2967.57,548.51,2266
2024-11-09,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,3653.88,-200.56,2378
2024-11-10,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,3747.79,-1027.14,2389
2024-11-10,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,11727.93,-651.84,5198
2024-11-10,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,17183.33,2883.98,7295
2024-11-10,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,276,205,76
2024-11-10,10203,Black Bear F83 S1359,Ainsworth,5,1651,635,411
2024-11-10,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2228,680.05,1047
2024-11-10,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,13356.4,417.57,3669
2024-11-10,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,9764.04,1482.88,2817
2024-11-10,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,5683.88,199.93,4091
2024-11-10,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1479.78,496.72,664
2024-11-11,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7373,1552.7,2909
2024-11-11,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,3931.73,622.45,1586
2024-11-11,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,24939.95,-2147.7,8355
2024-11-11,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,323,179,67
2024-11-11,10203,Black Bear F83 S1359,Ainsworth,5,5084.65,2296.65,1050
2024-11-11,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2754.25,93.16,1191
2024-11-11,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,7605.7,1836,3105
2024-11-11,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,4097.7,670.74,3700
2024-11-11,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1219.35,-908.26,1698
2024-11-11,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,790.47,-166.45,561
2024-11-12,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,6969.01,1363.45,4566
2024-11-12,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,11092.47,173.6,4502
2024-11-12,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,4765.01,2080.68,2922
2024-11-12,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,719,201,160
2024-11-12,10203,Black Bear F83 S1359,Ainsworth,5,2459,205,724
2024-11-12,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1451.25,-665.08,1001
2024-11-12,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,9056.45,269.68,3714
2024-11-12,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,2043.37,370.11,1670
2024-11-12,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1883.8,-632.35,1038
2024-11-12,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,921.93,-309.66,592
2024-11-13,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,12694.6,75.93,7107
2024-11-13,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,9925.68,673.67,6037
2024-11-13,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,8193.03,579.28,5768
2024-11-13,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,2152,341,448
2024-11-13,10203,Black Bear F83 S1359,Ainsworth,5,4150,296,1028
2024-11-13,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1970.25,352.1,1544
2024-11-13,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,8873.2,74.73,2436
2024-11-13,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,6142.71,552.92,2311
2024-11-13,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2472.25,559.5,1046
2024-11-13,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1997.54,673.12,1685
2024-11-14,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,9242.12,-5.29,3800
2024-11-14,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,19992.16,1544.68,6537
2024-11-14,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10578.74,2700.65,4742
2024-11-14,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1613,43,501
2024-11-14,10203,Black Bear F83 S1359,Ainsworth,5,6016,261,1286
2024-11-14,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2474.25,1241.06,800
2024-11-14,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,3290.4,-335.72,1304
2024-11-14,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,5974.91,2159.61,5278
2024-11-14,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,3032.53,203.92,1318
2024-11-14,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1085.64,-729.81,380
2024-11-15,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,8439.32,1737.74,5542
2024-11-15,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,4040.29,794,3585
2024-11-15,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10174.14,800.28,8141
2024-11-15,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,859,62,233
2024-11-15,10203,Black Bear F83 S1359,Ainsworth,5,3556,1198,789
2024-11-15,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2000.25,67.18,1311
2024-11-15,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,5194.5,2293.37,2041
2024-11-15,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,6483.24,410.31,5680
2024-11-15,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,855.88,317,1251
2024-11-15,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,3632.08,438.61,2405
2024-11-16,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,8346.07,-695.26,6742
2024-11-16,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,5134.22,1305.72,3426
2024-11-16,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10343.92,2103.18,5901
2024-11-16,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,6447,-2338,1376
2024-11-16,10203,Black Bear F83 S1359,Ainsworth,5,7208.74,499.74,1536
2024-11-16,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2764.75,91.15,1617
2024-11-16,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,2489.3,583.04,1650
2024-11-16,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,9246.35,-1662.71,4027
2024-11-16,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2668.89,-437.34,2138
2024-11-16,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1674.68,558.72,1846
2024-11-17,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,4460.01,662.15,2777
2024-11-17,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,7796.62,-381.5,2240
2024-11-17,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,12899.58,649.06,4899
2024-11-17,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1246,434,332
2024-11-17,10203,Black Bear F83 S1359,Ainsworth,5,4496.7,752.7,976
2024-11-17,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1387.25,107.7,683
2024-11-17,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,9846.9,343.26,3033
2024-11-17,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,1172.92,326.22,868
2024-11-17,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,762.12,239,829
2024-11-17,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,2837.59,912.81,1726
2024-11-18,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5443.82,1555.29,3128
2024-11-18,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,5000.87,-1278.19,2716
2024-11-18,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,8339.94,1780.74,5753
2024-11-18,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,2240,-2211,556
2024-11-18,10203,Black Bear F83 S1359,Ainsworth,5,1878.2,-313.8,467
2024-11-18,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2009,-146.24,714
2024-11-18,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,5223.45,436.96,1741
2024-11-18,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,5547.56,656.01,1337
2024-11-18,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1018.05,223.06,1508
2024-11-18,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,783.11,112.45,802
2024-11-19,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,10016.59,402.08,5183
2024-11-19,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,16311.22,1785.56,5740
2024-11-19,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,21225.98,4984.18,10873
2024-11-19,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,2995,784,728
2024-11-19,10203,Black Bear F83 S1359,Ainsworth,5,7003,-2696,1609
2024-11-19,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1235,-145.4,517
2024-11-19,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,3934.15,-204.3,1834
2024-11-19,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,8236.3,1997.01,3676
2024-11-19,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2118.37,106.49,2629
2024-11-19,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1824.28,-989.82,760
2024-11-20,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,5222.67,1559.44,2661
2024-11-20,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,12386.54,482.98,5381
2024-11-20,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,17038.53,908.15,6767
2024-11-20,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,546,75,129
2024-11-20,10203,Black Bear F83 S1359,Ainsworth,5,4417,-631,1086
2024-11-20,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,4198,618.76,1413
2024-11-20,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,5155.6,814.46,2342
2024-11-20,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,3794.85,1114.9,3242
2024-11-20,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1812.01,773.57,2091
2024-11-20,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,480.2,37.83,387
2024-11-21,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,6238.91,858.61,4008
2024-11-21,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,10919.79,3578.5,6865
2024-11-21,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,9053.33,294.79,9236
2024-11-21,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,3326,265,742
2024-11-21,10203,Black Bear F83 S1359,Ainsworth,5,3629,0,1027
2024-11-21,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,6686.25,1507.5,2869
2024-11-21,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,4445.5,266.79,1798
2024-11-21,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,6175.59,968.88,2550
2024-11-21,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2463.06,215.38,1650
2024-11-21,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1290.37,196.86,1557
2024-11-22,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7857.46,2049.15,5207
2024-11-22,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,13558.02,386.01,7328
2024-11-22,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10226.95,668.41,6012
2024-11-22,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,2283,919,501
2024-11-22,10203,Black Bear F83 S1359,Ainsworth,5,7045.27,55.27,1612
2024-11-22,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2805,1483.28,2132
2024-11-22,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,6726.35,-233.33,2261
2024-11-22,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,3657.79,-952.4,1316
2024-11-22,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2888.31,146.27,2702
2024-11-22,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,2675.12,264.22,3036
2024-11-23,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,10307.14,1371.9,5664
2024-11-23,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,18478.62,-547.03,6371
2024-11-23,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,3684.92,1310.64,3599
2024-11-23,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,2975,-6,624
2024-11-23,10203,Black Bear F83 S1359,Ainsworth,5,6629.76,948.76,1687
2024-11-23,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,5571.75,169.93,2686
2024-11-23,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,5733,1201.55,4651
2024-11-23,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,4252.45,-835.3,2111
2024-11-23,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1271.02,-501.11,868
2024-11-23,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,3430.78,671.15,2741
2024-11-24,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,1628.69,725.67,2102
2024-11-24,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,3216.8,1495.79,2164
2024-11-24,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,5412.46,-704.02,2839
2024-11-24,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,961,167,360
2024-11-24,10203,Black Bear F83 S1359,Ainsworth,5,8597,952,2033
2024-11-24,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2228.75,-206.9,975
2024-11-24,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,8205.05,-951.52,3606
2024-11-24,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,2235.16,434.03,1265
2024-11-24,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1361.33,269.41,1987
2024-11-24,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,619.14,-63.17,518
2024-11-25,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7550.21,584.31,3612
2024-11-25,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,8698.29,2158.56,4899
2024-11-25,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,6259.15,-683.93,4774
2024-11-25,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,0,0,0
2024-11-25,10203,Black Bear F83 S1359,Ainsworth,5,6787.5,383.5,1430
2024-11-25,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2796.5,-2158.49,1944
2024-11-25,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,3850.15,-336.93,1361
2024-11-25,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,3184.01,-3412.97,1428
2024-11-25,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1239.49,205.14,964
2024-11-25,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,1347.93,148.31,652
2024-11-26,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,11448.92,97.77,4031
2024-11-26,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,11150.9,2224.8,6916
2024-11-26,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,8250.39,1.04,4567
2024-11-26,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,691,-301,161
2024-11-26,10203,Black Bear F83 S1359,Ainsworth,5,10997.38,2176.38,2464
2024-11-26,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,2008.5,-116.7,1032
2024-11-26,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,8502.5,1027.06,2495
2024-11-26,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,10895.27,2359.28,3923
2024-11-26,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,4110.28,111.1,2841
2024-11-26,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,2697.07,-788.17,1322
2024-11-27,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,4306.04,352.48,2438
2024-11-27,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,10777.68,2107.21,5722
2024-11-27,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10560.28,337.58,5711
2024-11-27,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1472,409,315
2024-11-27,10203,Black Bear F83 S1359,Ainsworth,5,6358,507,1307
2024-11-27,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1895.25,1246.8,641
2024-11-27,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,1485.5,-568.66,766
2024-11-27,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,9067.54,-304.02,5503
2024-11-27,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,1240.02,568.69,655
2024-11-27,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,5465.44,1046.57,3037
2024-11-28,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,23814.61,2055.97,8209
2024-11-28,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,13472.89,2150.79,10398
2024-11-28,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,8831.76,1097.56,9775
2024-11-28,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,865,540,187
2024-11-28,10203,Black Bear F83 S1359,Ainsworth,5,11514.58,1267.58,2454
2024-11-28,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,4726.25,586.13,2033
2024-11-28,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,4989,-492.62,1619
2024-11-28,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,5948.84,1820.57,3866
2024-11-28,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,3835.84,353.63,3180
2024-11-28,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,5150.5,1447.07,3070
2024-11-29,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7847.55,663.98,4982
2024-11-29,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,14197.31,3113.9,6481
2024-11-29,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,11443.49,737.04,6923
2024-11-29,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,671,-55,178
2024-11-29,10203,Black Bear F83 S1359,Ainsworth,5,18320.99,3195.99,4085
2024-11-29,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,1953,695.22,955
2024-11-29,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,6028.35,1178.78,2013
2024-11-29,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,11332.47,802.86,4803
2024-11-29,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,2262.76,444.81,1371
2024-11-29,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,7602.78,765.02,4239
2024-11-30,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,10928.07,-20.25,4900
2024-11-30,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,19767.27,-330.42,8622
2024-11-30,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,10631.05,1040.08,6237
2024-11-30,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,1752,1039,397
2024-11-30,10203,Black Bear F83 S1359,Ainsworth,5,10300.51,-2524.49,2329
2024-11-30,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,3820.5,873.08,1797
2024-11-30,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,5119.2,-434.64,2316
2024-11-30,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,6140.72,1584.72,2624
2024-11-30,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,3946.49,-8.36,2750
2024-11-30,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,5396.44,1052.45,4393
2024-12-01,10203,M)Forever Emperor - Dragon Train f405 s5301 a26942,Shufflemaster,1,7948.51,514.21,5116
2024-12-01,10203,M)Chi Lin Wins - Dragon Train f405 s5283 a26941,Shufflemaster,2,10988.23,807.22,8269
2024-12-01,10203,M)Khutulun Battle Princess - Dragon Train f405 s5289 a26940,Shufflemaster,3,9365.71,2989.42,6748
2024-12-01,10203,BIG RED 2 f39 s62388,ARISTOCRAT,4,2770,225,596
2024-12-01,10203,Black Bear F83 S1359,Ainsworth,5,1889,-98,454
2024-12-01,10203,M)Cash Caper Golden Strike f1496 s1566 a24085,KONAMI,6,4527.75,1295,1658
2024-12-01,10203,M)Red Fleet - Dragon Unleashed f311 s4954 a24949,Shufflemaster,7,2961.3,608.76,1621
2024-12-01,10203,M)Genghis Khan Dragon Cash F58 S63097,ARISTOCRAT,8,1723.72,705.53,1414
2024-12-01,10203,M)Fireball Blue Moon II Express F23 S62774 CCAU,IGT,9,4368.92,941.97,2131
2024-12-01,10203,M)Autumn Moon Dragon Link F59 S62900,ARISTOCRAT,10,4328.78,1497.33,3353
2024-11-01,10208,M)Dynamite Dollars All Aboard F1068 S590 BIOS2,KONAMI,1,3298.5,28.25,1746
2024-11-01,10208,M)JetSetter Gold Sydney f26 s61066 a25833,IGT,2,3281.8,197.3,3269
2024-11-01,10208,M)Locked Up Loot – Locked and Loaded F43 S384 -TITO,Shufflemaster,4,4266.75,1246.85,2370
2024-11-01,10208,M)Happy and Prosperous Dragon Cash f59 s63463-63467,ARISTOCRAT,5,2480.71,3.97,2135
2024-11-01,10208,M)Monopoly Hotel Tycoon F212 S4096 Dualos,Shufflemaster,6,2705.14,369.8,3442
2024-11-01,10208,M)Forever Emperor - Dragon Train DTX f405 s5252 a26896,Shufflemaster,7,6108.72,1183.82,4581
2024-11-01,10208,M)JetSetter Gold Tokyo MLP CD  f27 s60904 a26116,IGT,8,1477.24,402.34,1067
2024-11-01,10208,M)Chi Lin Wins - Dragon Train DTX f405 s5234 a26829,Shufflemaster,8,8660.15,1627.97,4626
2024-11-01,10208,M)Treasure Spirits Tiger f1793 s3500,Ainsworth,9,978.15,205.15,443
2024-11-01,10208,M)Huff n' More Puff f304 s4654 a23832,Shufflemaster,9,4422.15,1038.67,2325
2024-11-02,10208,M)Dynamite Dollars All Aboard F1068 S590 BIOS2,KONAMI,1,2057,-629.6,756
2024-11-02,10208,M)JetSetter Gold Sydney f26 s61066 a25833,IGT,2,5933.92,1047.27,3491
2024-11-02,10208,M)Locked Up Loot – Locked and Loaded F43 S384 -TITO,Shufflemaster,4,3741.85,1060.4,2122
2024-11-02,10208,M)Happy and Prosperous Dragon Cash f59 s63463-63467,ARISTOCRAT,5,1285.09,-12.67,1464
2024-11-02,10208,M)Monopoly Hotel Tycoon F212 S4096 Dualos,Shufflemaster,6,6123.51,2090.04,4809
2024-11-02,10208,M)Forever Emperor - Dragon Train DTX f405 s5252 a26896,Shufflemaster,7,6326.06,1545.2,4823
2024-11-02,10208,M)JetSetter Gold Tokyo MLP CD  f27 s60904 a26116,IGT,8,0,0,0
2024-11-02,10208,M)Chi Lin Wins - Dragon Train DTX f405 s5234 a26829,Shufflemaster,8,9282.45,-3527.25,5123
2024-11-02,10208,M)Huff n' More Puff f304 s4654 a23832,Shufflemaster,9,5649.55,1133.56,1945
2024-11-02,10208,M)Treasure Spirits Tiger f1793 s3500,Ainsworth,9,2794.7,-566.93,1487
2024-11-03,10208,M)Dynamite Dollars All Aboard F1068 S590 BIOS2,KONAMI,1,1459,521,1069
2024-11-03,10208,M)JetSetter Gold Sydney f26 s61066 a25833,IGT,2,1861.95,86.3,1563
2024-11-03,10208,M)Locked Up Loot – Locked and Loaded F43 S384 -TITO,Shufflemaster,4,4287.45,-779.22,2454
2024-11-03,10208,M)Happy and Prosperous Dragon Cash f59 s63463-63467,ARISTOCRAT,5,1826,137.36,1682
2024-11-03,10208,M)Monopoly Hotel Tycoon F212 S4096 Dualos,Shufflemaster,6,3952.61,1218.91,4193
2024-11-03,10208,M)Forever Emperor - Dragon Train DTX f405 s5252 a26896,Shufflemaster,7,2662.83,-9.99,2604
